,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
male,290284,290284,290284,290284,290284,290284,290284,290284,290284,290284,436127,436127,436127,436127,436127,436127,436127,436127,436127,436127,591806,591806,591806,591806,591806,591806,591806,591806,591806,591806,724096,724096,724096,724096,724096,724096,724096,724096,724096,724096,767343
female,228312,228312,228312,228312,228312,228312,228312,228312,228312,228312,354120,354120,354120,354120,354120,354120,354120,354120,354120,354120,504822,504822,504822,504822,504822,504822,504822,504822,504822,504822,664147,664147,664147,664147,664147,664147,664147,664147,664147,664147,758640
white,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
black,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asian,518596,518596,518596,518596,518596,518596,518596,518596,518596,518596,790247,790247,790247,790247,790247,790247,790247,790247,790247,790247,1096628,1096628,1096628,1096628,1096628,1096628,1096628,1096628,1096628,1096628,1388243,1388243,1388243,1388243,1388243,1388243,1388243,1388243,1388243,1388243,1525983
other race,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hispanic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nonhispanic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
