$/BTU,urban residential,rural residential,commercial
heating,0.0002289,0.0002289,0.0002289
cooling and ventilation,0.0002289,0.0002289,0.0002289
envelope,0,0,0
lighting,0,0,0
appliances,0,0,0
other component,0,0,0
