Unit: $/MW,Distributed Solar Soft Costs
2019,329657
2020,321621
2021,306107
2022,290592
2023,275077
2024,259562
2025,244047
2026,228533
2027,213018
2028,197503
2029,181988
2030,166473
2031,164540
2032,162606
2033,160673
2034,158739
2035,156805
2036,154872
2037,152938
2038,151004
2039,149071
2040,147137
2041,145204
2042,143270
2043,141336
2044,139403
2045,137469
2046,135535
2047,133602
2048,131668
2049,129735
2050,127801
