Vehicle Loading (passengers),2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
LDVs,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
HDVs,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726,21.19613726
aircraft,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631,111.3941631
rail,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169,48.65673169
ships,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78
motorbikes,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674,1.270075674
