Annual Distance (miles/vehicle),2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
LDVs,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820
HDVs,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448,67448
aircraft,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218
rail,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758
ships,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694
motorbikes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
