Cargo Dist Transported Relative to Start Year (dimensionless),2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
LDVs,1,1.051681196,1.100373599,1.14607721,1.18879203,1.228518057,1.265255293,1.299003736,1.329763387,1.357534247,1.382316314,1.404109589,1.422914072,1.438729763,1.451556663,1.46139477,1.468244085,1.472104608,1.472976339,1.470859278,1.465753425,1.45765878,1.446575342,1.432503113,1.415442092,1.395392279,1.372353674,1.346326276,1.317310087,1.285305106,1.250311333,1.212328767,1.17135741,1.12739726,1.080448319,1.030510585,0.97758406,0.921668742,0.862764633,0.800871731,0.735990037
HDVs,1,1.051681196,1.100373599,1.14607721,1.18879203,1.228518057,1.265255293,1.299003736,1.329763387,1.357534247,1.382316314,1.404109589,1.422914072,1.438729763,1.451556663,1.46139477,1.468244085,1.472104608,1.472976339,1.470859278,1.465753425,1.45765878,1.446575342,1.432503113,1.415442092,1.395392279,1.372353674,1.346326276,1.317310087,1.285305106,1.250311333,1.212328767,1.17135741,1.12739726,1.080448319,1.030510585,0.97758406,0.921668742,0.862764633,0.800871731,0.735990037
aircraft,1,1.052295497,1.102168887,1.14962017,1.194649345,1.237256413,1.277441374,1.315204228,1.350544974,1.383463613,1.413960145,1.44203457,1.467686888,1.490917098,1.511725201,1.530111197,1.546075085,1.559616867,1.570736541,1.579434108,1.585709567,1.58956292,1.590994165,1.590003303,1.586590334,1.580755257,1.572498073,1.561818782,1.548717384,1.533193879,1.515248266,1.494880546,1.472090719,1.446878785,1.419244743,1.389188594,1.356710338,1.321809975,1.284487504,1.244742926,1.202576241
rail,1,1.055029319,1.107352278,1.156968877,1.203879116,1.248082995,1.289580514,1.328371673,1.364456473,1.397834912,1.428506991,1.456472711,1.48173207,1.50428507,1.52413171,1.541271989,1.555705909,1.567433469,1.576454668,1.582769508,1.586377988,1.587280108,1.585475868,1.580965268,1.573748309,1.563824989,1.551195309,1.535859269,1.51781687,1.49706811,1.473612991,1.447451511,1.418583672,1.387009472,1.352728913,1.315741994,1.276048714,1.233649075,1.188543076,1.140730717,1.090211998
ships,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
motorbikes,1,1.055029319,1.107352278,1.156968877,1.203879116,1.248082995,1.289580514,1.328371673,1.364456473,1.397834912,1.428506991,1.456472711,1.48173207,1.50428507,1.52413171,1.541271989,1.555705909,1.567433469,1.576454668,1.582769508,1.586377988,1.587280108,1.585475868,1.580965268,1.573748309,1.563824989,1.551195309,1.535859269,1.51781687,1.49706811,1.473612991,1.447451511,1.418583672,1.387009472,1.352728913,1.315741994,1.276048714,1.233649075,1.188543076,1.140730717,1.090211998
