Sales Percentage (dimensionless),2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
LDVs,0.05 ,0.08 ,0.10 ,0.13 ,0.15 ,0.18 ,0.21 ,0.24 ,0.27 ,0.30 ,0.33 ,0.36 ,0.39 ,0.42 ,0.45 ,0.48 ,0.48 ,0.48 ,0.48 ,0.48 ,0.48 ,0.48 ,0.48 ,0.48 ,0.48 ,0.48 ,0.48 ,0.48 ,0.48 ,0.48 ,0.48 ,0.48 ,0.48 ,0.48 ,0.48 ,0.48 ,0.48 ,0.48 ,0.48 ,0.48 ,0.48 
HDVs,0.05 ,0.24 ,0.43 ,0.62 ,0.81 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 
aircraft,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
rail,0.73 ,0.73 ,0.74 ,0.75 ,0.76 ,0.76 ,0.77 ,0.78 ,0.78 ,0.79 ,0.80 ,0.80 ,0.81 ,0.82 ,0.82 ,0.83 ,0.84 ,0.84 ,0.85 ,0.86 ,0.86 ,0.87 ,0.88 ,0.88 ,0.89 ,0.90 ,0.90 ,0.91 ,0.92 ,0.93 ,0.93 ,0.94 ,0.95 ,0.95 ,0.96 ,0.97 ,0.97 ,0.98 ,0.99 ,0.99 ,1.00 
ships,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
motorbikes,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
