Fraction Owned by Entity (dimensionless),government,domestic industries,labor and consumers,foreign entities
LDVs,0,0.057653735,0.942346265,0
HDVs,0,0.888695652,0.111304348,0
aircraft,0,1,0,0
rail,1,0,0,0
ships,0,0,1,0
motorbikes,0,0,1,0
