Number of Vehicles,battery electric vehicle,natural gas vehicle,gasoline vehicle,diesel vehicle,plugin hybrid vehicle,LPG vehicle,hydrogen vehicle
LDVs,289981 ,36419 ,19877418 ,147893 ,110413 ,0 ,0 
HDVs,33371 ,2991 ,15987 ,67190 ,7366 ,0 ,276 
aircraft,0 ,0 ,0 ,172 ,0 ,0 ,0 
rail,2517 ,0 ,0 ,941 ,0 ,0 ,0 
ships,0 ,0 ,894 ,298 ,0 ,0 ,0 
motorbikes,0 ,0 ,0 ,6884700 ,0 ,0 ,0 
