Share that is New (dimensionless),battery electric vehicle,natural gas vehicle,gasoline vehicle,diesel vehicle,plugin hybrid vehicle,LPG vehicle,hydrogen vehicle
LDVs,0.125,0.125,0.125,0.125,0.125,0.125,0.125
HDVs,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091
aircraft,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667
rail,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765
ships,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765
motorbikes,0,0,0,0,0,0,0
